09/05/2017,147 W Lynne Dr ,Martinez,GA,30907,Homeowner,09/05/2017,1600 Oak Log Ct ,Buford,GA,30519,Homeowner,Gwinnett
09/05/2017,4678 Greensprings Rd ,Atlanta,GA,30337,Homeowner,Fulton
09/05/2017,2058 Boatswain Dr ,Hampton,GA,30228,Homeowner,Henry
09/05/2017,220 Gray Fox Crossing ,Bonaire,GA,31005,Homeowner,09/05/2017,2638 Elberta Rd ,Centerville,GA,31028,Homeowner,Houston
09/05/2017,818 Commerce Trl ,Canton,GA,30114,Homeowner,Cherokee
09/05/2017,207 Woodfield Cir ,Lagrange,GA,30240,Homeowner,Troup
09/05/2017,4140 Manson Ave Se ,Smyrna,GA,30082,Homeowner,Cobb
09/05/2017,1591 Blount Rd ,Jackson,GA,30233,Homeowner,Butts
09/05/2017,441 Double Creek Drive ,Lawrenceville,GA,30045,Homeowner,Gwinnett
09/05/2017,1609 Clinton Drive ,Dublin,GA,31021,Homeowner,Laurens
09/05/2017,811 E Clay St ,Thomasville,GA,31792,Homeowner,Thomas
09/05/2017,5530 Frontier Court ,Ellenwood,GA,30294,Homeowner,09/05/2017,2615 Rainbow Creek Drive ,Decatur,GA,30034,Homeowner,Dekalb
09/05/2017,1648 Wesley Way Nw ,Conyers,GA,30012,Homeowner,Rockdale
09/05/2017,14199 Highway 46 ,Brooklet,GA,30415,Homeowner,Bulloch
09/05/2017,2611 Bateleur Ct ,Grayson,GA,30017,Homeowner,Gwinnett
09/05/2017,424 Erin Way ,Warner Robins,GA,31088,Homeowner,Houston
09/05/2017,540 Homer Edge Cir ,Dahlonega,GA,30533,Homeowner,Lumpkin
09/05/2017,702 Nightwind Way ,Stockbridge,GA,30281,Homeowner,Henry
09/05/2017,5341 Pinnacle Peak Ln ,Norcross,GA,30071,Homeowner,Gwinnett
09/05/2017,187 River Oaks Rd ,Bainbridge,GA,39817,Homeowner,Decatur
09/05/2017,143 Bowen Circle Sw ,Atlanta,GA,30315,Homeowner,Fulton
09/05/2017,2861 Belfaire Lake Drive ,Dacula,GA,30019,Homeowner,Gwinnett
09/05/2017,341 Loblolly Dr ,Bonaire,GA,31005,Homeowner,09/05/2017,5904 Seven Oaks Dr ,Powder Springs,GA,30127,Homeowner,Cobb
09/05/2017,488 Hickory Circle ,Waverly Hall,GA,31831,Homeowner,Harris
09/05/2017,135 Miller St N.W. ,Baconton,GA,31716,Homeowner,Mitchell
09/05/2017,70 Brookline Parkway ,Covington,GA,30014,Homeowner,Newton
09/05/2017,43 Cobblestone Dr ,Newnan,GA,30265,Homeowner,Coweta
09/05/2017,5426 Deerfield Trl ,Atlanta,GA,30349,Homeowner,Fulton
09/05/2017,355 Maple Forge Dr ,Athens,GA,30606,Homeowner,Clarke
09/05/2017,2211 Hawthorne Street ,Savannah,GA,31404,Homeowner,Chatham
09/05/2017,2376 Overland Court ,Snellville,GA,30039,Homeowner,Gwinnett
09/05/2017,319 Formosa Drive ,Guyton,GA,31312,Homeowner,Effingham
09/05/2017,5552 Skylar Creek Ln ,Buford,GA,30518,Homeowner,Gwinnett
09/05/2017,157 Haney Rd ,Hinesville,GA,31313,Homeowner,Liberty
09/05/2017,1988 Poplar Falls Ave ,Lithonia,GA,30058,Homeowner,Dekalb
09/05/2017,2035 Willhaven Dr ,Augusta,GA,30909,Homeowner,Richmond
09/05/2017,38 Jacobs Walk ,Lakeland,GA,31635,Homeowner,Lanier
09/05/2017,495 White Cedar Court ,Riverdale,GA,30274,Homeowner,Clayton
09/05/2017,2612 52nd St ,Columbus,GA,31904,Homeowner,Muscogee
09/05/2017,38 W Jones Dr ,Hawkinsville,GA,31036,Homeowner,Pulaski
09/05/2017,12383 Ga Highway 68 S ,Tennille,GA,31089,Homeowner,Washington
09/05/2017,2687 Honeysuckle Dr ,Columbus,GA,31907,Homeowner,Muscogee
09/05/2017,1000 Mccoy Drive ,Conyers,GA,30094,Homeowner,Rockdale
09/05/2017,103 Karen Dr ,Warner Robins,GA,31088,Homeowner,Houston
09/05/2017,1623 Pinebrook Dr ,Griffin,GA,30224,Homeowner,Spalding
09/05/2017,173 Colonial Hills Rd ,Winder,GA,30680,Homeowner,Barrow
09/05/2017,3601 Shale Ln Se ,Conyers,GA,30013,Homeowner,Rockdale
09/05/2017,400 Kingswood Drive ,Dublin,GA,31021,Homeowner,Laurens
09/05/2017,733 Neville St ,Grovetown,GA,30813,Homeowner,Columbia
09/05/2017,1301 Key Manor Lane ,Lawrenceville,GA,30045,Homeowner,Gwinnett
09/05/2017,1301 Tyringham Lane ,Conyers,GA,30013,Homeowner,Rockdale
09/05/2017,1667 Hobbs Mill Road ,Dearing,GA,30808,Homeowner,Mcduffie
09/05/2017,4607 Shadow Moss Court ,Augusta,GA,30906,Homeowner,Richmond
09/05/2017,5030 Villas Terrace ,Stone Mountain,GA,30088,Homeowner,Dekalb
09/05/2017,541 Walton Drive ,Bethlehem,GA,30620,Homeowner,Barrow
09/05/2017,5600 Poydasheff Court ,Columbus,GA,31907,Homeowner,Muscogee
09/05/2017,650 Paper Creek Dr ,Lawrenceville,GA,30046,Homeowner,Gwinnett
09/05/2017,308 Creel Pl ,College Park,GA,30349,Homeowner,Fulton
09/05/2017,515 Bigelow Court ,College Park,GA,30349,Homeowner,Fulton
09/05/2017,1404 Higgins St ,West Point,GA,31833,Homeowner,Troup
09/05/2017,2479 South Carroll Ct ,Villa Rica,GA,30180,Homeowner,Carroll
09/05/2017,6732 Jules Trace ,Palmetto,GA,30268,Homeowner,Fulton
09/05/2017,1920 River Bluff Road ,Monroe,GA,30656,Homeowner,Walton
09/05/2017,102 Heritage Drive ,Calhoun,GA,30701,Homeowner,Gordon
09/05/2017,1766 Broad River Road ,Atlanta,GA,30349,Homeowner,Fulton
09/05/2017,1572 Duren Fields Way ,Lithonia,GA,30058,Homeowner,Dekalb
09/05/2017,5173 Freedom Ridge Ct ,Columbus,GA,31907,Homeowner,Muscogee
09/05/2017,267 River Road ,Mcdonough,GA,30252,Homeowner,Henry
09/05/2017,502 Brighton Pt ,Atlanta,GA,30328,Homeowner,Fulton
09/05/2017,2442 Barn Horse Ct ,Dacula,GA,30019,Homeowner,Gwinnett
09/05/2017,5240 Kings Hill Dr ,Cumming,GA,30040,Homeowner,Forsyth
09/05/2017,717 Georgetown Ln ,Jonesboro,GA,30236,Homeowner,Clayton
09/05/2017,105 Windsong Drive ,Social Circle,GA,30025,Homeowner,Walton
09/05/2017,110 Hickory Court ,Athens,GA,30605,Homeowner,Clarke
09/05/2017,245 Glory Lane ,Powder Springs,GA,30127,Homeowner,Cobb
09/05/2017,811 Forsythia Way ,Canton,GA,30114,Homeowner,Cherokee
09/05/2017,3997 Busby Mill Ct ,Ellenwood,GA,30294,Homeowner,09/05/2017,8585 N Shore Dr ,Jonesboro,GA,30236,Homeowner,Clayton
09/05/2017,1104 Pine Tree Dr ,Buford,GA,30518,Homeowner,Gwinnett
09/05/2017,1219 Mable St SW ,Mableton,GA,30126,Homeowner,09/05/2017,4780 Buckhead Road ,Buckhead,GA,30625,Homeowner,Morgan
09/05/2017,3 Wilkes Circle ,Valdosta,GA,31601,Homeowner,Lowndes
09/05/2017,3029 Lakeview Pkwy ,Villa Rica,GA,30180,Homeowner,Carroll
09/05/2017,3528 River Chase Dr ,Valdosta,GA,31602,Homeowner,Lowndes
09/05/2017,3733 Woodlake Rd ,Hephzibah,GA,30815,Homeowner,Richmond
09/05/2017,3742 Bansbury Pl ,Hephzibah,GA,30815,Homeowner,Richmond
09/05/2017,3850 Micah Ln ,Ellenwood,GA,30294,Homeowner,09/05/2017,5016 Comanche Ct Nw ,Lilburn,GA,30047,Homeowner,Gwinnett
09/05/2017,1600 Providence Ln ,Warner Robins,GA,31088,Homeowner,Houston
09/05/2017,380 Victoria Station Blvd ,Lawrenceville,GA,30043,Homeowner,Gwinnett
09/05/2017,3507 Temple Ridge Court ,Loganville,GA,30052,Homeowner,Gwinnett
09/05/2017,1730 Broad River Rd ,College Park,GA,30349,Homeowner,Fulton
09/05/2017,677 Providence Pl Sw ,Atlanta,GA,30331,Homeowner,Fulton
09/05/2017,4110 Morning Trail ,College Park,GA,30349,Homeowner,Fulton
09/05/2017,570 Watson Bay ,Stone Mountain,GA,30087,Homeowner,Dekalb
09/05/2017,4723 Lost Creek Dr ,Gainesville,GA,30504,Homeowner,Hall
09/05/2017,6899 Dalehollow Dr ,Lithonia,GA,30058,Homeowner,Dekalb
09/05/2017,82 Pine Grove Way ,Lagrange,GA,30241,Homeowner,Troup
09/05/2017,4569 Creekside Cove ,College Park,GA,30349,Homeowner,Fulton
09/05/2017,49 Garden Trail Ln ,Dahlonega,GA,30533,Homeowner,Lumpkin
09/05/2017,5957 Elm Dr Se ,Acworth,GA,30102,Homeowner,Cobb
09/05/2017,5921 Bluegrass Vw ,Fairburn,GA,30213,Homeowner,Fulton
09/05/2017,4197 Wesley Hall Ln ,Decatur,GA,30035,Homeowner,Dekalb
09/05/2017,2605 Davis Mill Ct ,Hephzibah,GA,30815,Homeowner,Richmond
09/05/2017,4315 Wesley Way ,Decatur,GA,30034,Homeowner,Dekalb
09/05/2017,291 Hines Terrace ,Macon,GA,31204,Homeowner,Bibb
09/05/2017,1033 S Creek Dr ,Villa Rica,GA,30180,Homeowner,Carroll
09/05/2017,1029 Fellowship Road ,Fairburn,GA,30213,Homeowner,Fulton
09/05/2017,1004 Singletary Road Lot 2 ,Cairo,GA,39828,Homeowner,Grady
09/05/2017,3341 Hamden St ,Augusta,GA,30906,Homeowner,Richmond
09/05/2017,6665 Flagstone Ct ,Cumming,GA,30028,Homeowner,Forsyth
09/05/2017,273 Mona Pl ,Dallas,GA,30132,Homeowner,Paulding
09/05/2017,987 Stewart Rd ,Lagrange,GA,30241,Homeowner,Troup
09/05/2017,230 Buckingham Dr ,Hiram,GA,30141,Homeowner,Paulding
09/05/2017,2060 Old Highway 100 S ,Tallapoosa,GA,30176,Homeowner,Haralson
09/05/2017,378 Flint Hill Road ,Aragon,GA,30104,Homeowner,Polk
09/05/2017,426 High Creek Trace ,Roswell,GA,30076,Homeowner,Fulton
09/05/2017,305 Hip Pocket Rd ,Peachtree City,GA,30269,Homeowner,Fayette
09/05/2017,936 Crested Hawk Trail ,Sugar Hill,GA,30518,Homeowner,Gwinnett
09/05/2017,313 River Trace Dr ,Villa Rica,GA,30180,Homeowner,Carroll
