555618,4/3/2018,1525 Maddox Road ,Jackson,GA,Auction.com
,,Hoschton GA 30548,,,
,,,,,
558618,4/3/2018,58 King Street ,Jackson,GA,Auction.com
,,Commerce GA 30529,,,
,,,,,
5290017,4/3/2018,1930 Creek Nation Rd ,Jackson,GA,
,,Jefferson GA 30549,,,
,,,,,
536818,4/3/2018,429 Tolberts Trail ,Jackson,GA,Auction.com
,,Nicholson GA 30565,,,
,,,,,
5489416,4/3/2018,195 Monte Lane ,Jackson,GA,
,,Jefferson GA 30549,,,
,,,,,
5459915,4/3/2018,4273 Lebanon Church Rd ,Jackson,GA,Auction.com
,,Athens GA 30607,,,
,,,,,
555618,4/3/2018,1525 Maddox Road ,Jackson,GA,Auction.com
,,Hoschton GA 30548,,,
,,,,,
558618,4/3/2018,58 King Street ,Jackson,GA,Auction.com
,,Commerce GA 30529,,,
,,,,,
5290017,4/3/2018,1930 Creek Nation Rd ,Jackson,GA,
,,Jefferson GA 30549,,,
,,,,,
536818,4/3/2018,429 Tolberts Trail ,Jackson,GA,Auction.com
,,Nicholson GA 30565,,,
,,,,,
5122317,4/3/2018,129 Dryer Road ,Lanier,GA,Auction.com
,,Lakeland GA 31635,,,
,,,,,
25718,4/3/2018,100 Hamilton Street ,Laurens,GA,Auction.com
,,Dublin GA 31021,,,
,,,,,
530418,4/3/2018,600 Hickory Court ,Liberty,GA,
,,Hinesville GA 31313,,,
,,,,,
539918,4/3/2018,3779 Ridgemere Drive ,Lowndes,GA,Auction.com
,,Valdosta GA 31605,,,
,,,,,
5454612,4/3/2018,2510 Lonesome Dove Road ,Lowndes,GA,Auction.com
,,Valdosta GA 31602,,,
,,,,,
5567312,4/3/2018,910 Williamsburg Drive ,Lowndes,GA,
,,Valdosta GA 31602,,,
,,,,,
545918,4/3/2018,409 South Dooly Street ,Macon,GA,Auction.com
,,Montezuma GA 31063,,,
,,,,,
543518,4/3/2018,419 Edgar Circle ,McDuffie,GA,Auction.com
,,Thomson GA 30824,,,
,,,,,
415217,4/3/2018,1603 FRANKLIN STREET ,McIntosh,GA,Auction.com
,,DARIEN GA 31305,,,
,,,,,
5162613,4/3/2018,4197 Hwy. 42 North ,Monroe,GA,Auction.com
,,Forsyth GA 31029,,,
,,,,,
51593301,4/3/2018,1228 Briarwood Avenue ,Muscogee,GA,
,,Columbus GA 31906,,,
,,,,,
52653808,4/3/2018,915 Fleming Ave ,Muscogee,GA,Auction.com
,,Columbus GA 31906,,,
,,,,,
553918,4/3/2018,4913 Hall Ave ,Muscogee,GA,
,,Columbus GA 31909,,,
,,,,,
5401517,4/3/2018,4107 Reese Road ,Muscogee,GA,Auction.com
,,Columbus GA 31907,,,
,,,,,
5343317,4/3/2018,1683 Breeds Hill Loop ,Muscogee,GA,Auction.com
,,Columbus GA 31907,,,
,,,,,
5313217,4/3/2018,3115 Huntwood Drive ,Muscogee,GA,Auction.com
,,Columbus GA 31907,,,
,,,,,
5672914,4/3/2018,65 Alcovy Forest Drive ,Newton,GA,Auction.com
,,Covington GA 30014,,,
,,,,,
540116,4/3/2018,30 Mayfair Drive ,Newton,GA,Auction.com
,,Covington GA 30016,,,
,,,,,
5354315,4/3/2018,385 Branchwood Drive ,Newton,GA,
,,Covington GA 30016,,,
,,,,,
547218,4/3/2018,65 Silver Ridge Rd ,Newton,GA,Auction.com
,,Covington GA 30016,,,
,,,,,
584416,4/3/2018,45 Pleasant Hills Drive ,Newton,GA,
,,Covington GA 30016,,,
,,,,,
5254215,4/3/2018,307 Ann Trail ,Paulding,GA,Auction.com
,,Powder Springs GA 30127,,,
,,,,,
5193817,4/3/2018,111 Darby's Run Way ,Paulding,GA,
,,Hiram GA 30141,,,
,,,,,
529618,4/3/2018,1236 McPherson Church Road ,Paulding,GA,
,,Dallas GA 30132,,,
,,,,,
5391716,4/3/2018,60 Renee CT ,Paulding,GA,
,,Dallas GA 30157,,,
,,,,,
5417916,4/3/2018,79 Holbrook Dr ,Paulding,GA,Auction.com
,,Dallas GA 30132,,,
,,,,,
558718,4/3/2018,200 Silver Ridge Dr ,Paulding,GA,Auction.com
,,Dallas GA 30157,,,
,,,,,
53502510,4/3/2018,158 Cedar Mill Drive ,Paulding,GA,
,,Dallas GA 30132,,,
,,,,,
5321217,4/3/2018,312 College St ,Peach,GA,Auction.com
,,Fort Valley GA 31030,,,
,,,,,
546418,4/3/2018,107 Tryants Terrace ,Pierce,GA,
,,Blackshear GA 31516,,,
,,,,,
5422816,4/3/2018,1580 Felton-Rockmart Road ,Polk,GA,Auction.com
,,Buchanan GA 30113,,,
,,,,,
539018,4/3/2018,928 Dever Street ,Polk,GA,
,,Rockmart GA 30153,,,
,,,,,
375617,5/1/2018,100 Brookwood Ct ,Putnam,GA,
,,Eatonton GA 31024,,,
,,,,,
515818,4/3/2018,5007 Westbrook Rd ,Richmond,GA,Auction.com
,,Augusta GA 30906,,,
,,,,,
52365010,4/3/2018,1752 Deer Chase Lane ,Richmond,GA,
,,Hephzibah GA 30815,,,
,,,,,
5258912,4/3/2018,3648 Madrid Drive N ,Richmond,GA,Auction.com
,,Augusta GA 30906,,,
,,,,,
5259416,4/3/2018,2810 Lyonia LN ,Richmond,GA,
,,Augusta GA 30906,,,
,,,,,
54618,4/3/2018,4018 Indian Hills Drive ,Richmond,GA,Auction.com
,,Augusta GA 30906,,,
,,,,,
550118,4/3/2018,4215 Ervay St ,Richmond,GA,Auction.com
,,Augusta GA 30906,,,
,,,,,
545818,4/3/2018,4411 Wirt Court ,Richmond,GA,
,,Augusta GA 30909,,,
,,,,,
5515915,4/3/2018,2335 Wheeless Rd ,Richmond,GA,
,,Augusta GA 30906,,,
,,,,,
5391917,4/3/2018,2920 Belwood Drive ,Richmond,GA,Auction.com
,,Augusta GA 30909,,,
,,,,,
553418,4/3/2018,4037 Old Waynesboro Rd ,Richmond,GA,Auction.com
,,Augusta GA 30906,,,
,,,,,
538418,4/3/2018,3505 Gardenbrook Drive ,Richmond,GA,Auction.com
,,Augusta GA 30906,,,
,,,,,
5109017,5/1/2018,3817 Creighton Ct ,Richmond,GA,Auction.com
,,Augusta GA 30906,,,
,,,,,
552018,5/1/2018,1841 Savoy Street ,Richmond,GA,Auction.com
,,Augusta GA 30904,,,
,,,,,
5270614,4/3/2018,207 Odyssey Turn ,Rockdale,GA,Auction.com
,,Conyers GA 30012,,,
,,,,,
51701408,4/3/2018,2111 Amherst Trail SE ,Rockdale,GA,Auction.com
,,Conyers GA 30094,,,
,,,,,
5342215,4/3/2018,2410 Overlook Drive SW ,Rockdale,GA,Auction.com
,,Conyers GA 30094,,,
,,,,,
5319617,4/3/2018,878 New Salem Rd ,Spalding,GA,
,,Griffin GA 30223,,,
,,,,,
556717,4/3/2018,105 Stoneybrook Dr ,Spalding,GA,Auction.com
,,Griffin GA 30224,,,
,,,,,
5822513,4/3/2018,280 Holly Grove Road ,Spalding,GA,Auction.com
,,Griffin GA 30224,,,
,,,,,
532718,4/3/2018,109 Auburn Cir ,Tattnall,GA,
,,Glennville GA 30427,,,
,,,,,
580117,4/3/2018,1203 E. Barnard Street ,Tattnall,GA,
,,Glennville GA 30427,,,
,,,,,
5146217,5/1/2018,2202 Rutland Rd ,Tift,GA,Auction.com
,,Tifton GA 31793,,,
,,,,,
53016,4/3/2018,369 Deer Run Road ,Toombs,GA,Auction.com
,,Vidalia GA 30474,,,
,,,,,
525618,4/3/2018,217 W Lakeview Dr ,Troup,GA,Auction.com
,,Lagrange GA 30240,,,
,,,,,
563918,4/3/2018,103 Brook Ridge Drive ,Troup,GA,
,,Hogansville GA 30230,,,
,,,,,
5335517,4/3/2018,84 Bradfield Drive ,Troup,GA,Auction.com
,,LaGrange GA 30240,,,
,,,,,
5214314,4/3/2018,505 North Hwy 341 ,Walker,GA,
,,Chickamauga GA 30707,,,
,,,,,
5253017,4/3/2018,1369 Laboon Rd ,Walton,GA,Auction.com
,,Monroe GA 30655,,,
,,,,,
5366317,4/3/2018,3901 Hestertown Rd ,Walton,GA,Auction.com
,,Madison GA 30650,,,
,,,,,
51462310,4/3/2018,406 Gilwood St ,Washington,GA,Auction.com
,,Tennille GA 31089,,,
,,,,,
,,,,,
531218,4/3/2018,1146 Ridgeleigh Circle ,Whitfield,GA,
,,Dalton GA 30720,,,
,,,,,
2013-GA161,9/3/2013,2972 Henry Walker Court ,Fulton,GA,
,,East Point GA 30344,,,
,,,,,
5132616,4/3/2018,3040 Peachtree Road #213 ,Fulton,GA,
,,Atlanta GA 30305,,,
,,,,,
511018,4/3/2018,2154 Dodson Woods Dr ,Fulton,GA,Auction.com
,,Fairburn GA 30213,,,
,,,,,
51138812,4/3/2018,1004 Katherwood DR SW ,Fulton,GA,Auction.com
,,Atlanta GA 30310,,,
,,,,,
5139717,4/3/2018,215 Forsyth St ,Fulton,GA,
,,Atlanta GA 30303,,,
,,,,,
5162715,4/3/2018,597 Cativo Drive ,Fulton,GA,Auction.com
,,Atlanta GA 30311,,,
,,,,,
518318,4/3/2018,10540 Colony Glen Drive ,Fulton,GA,Auction.com
,,Alpharetta GA 30022,,,
,,,,,
51660806,4/3/2018,2751 High Tide Drive ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
51842707,4/3/2018,821 Ralph McGill Blvd. #3207 ,Fulton,GA,Auction.com
,,Atlanta GA 30306,,,
,,,,,
518418,4/3/2018,2050 Arlington Cir NW ,Fulton,GA,Auction.com
,,Atlanta GA 30318,,,
,,,,,
52763307,4/3/2018,6854 Fireside Lane ,Fulton,GA,
,,College Park GA 30349,,,
,,,,,
52640610,4/3/2018,3537 Hamlin Square SW ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
5197517,4/3/2018,4480 Bellwood Cir ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
5468415,4/3/2018,2853 Fairburn Road SW ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
5403904,4/3/2018,2556 Lancaster Drive ,Fulton,GA,Auction.com
,,East Point GA 30344,,,
,,,,,
556918,4/3/2018,5501 Sable Way ,Fulton,GA,Auction.com
,,Atlanta GA 30349,,,
,,,,,
567217,4/3/2018,44 Peachtree Place 428 ,Fulton,GA,Auction.com
,,Atlanta GA 30308,,,
,,,,,
548918,4/3/2018,"6900 Roswell Road NE C-9, Unit C9 ",Fulton,GA,Auction.com
,,Atlanta GA 30328,,,
,,,,,
5313115,4/3/2018,8055 Cascade Palmetto Road ,Fulton,GA,Auction.com
,,Palmetto GA 30268,,,
,,,,,
559018,4/3/2018,3215 Diamond Bluff ,Fulton,GA,Auction.com
,,Union City GA 30291,,,
,,,,,
536018,4/3/2018,386 Allison Drive ,Fulton,GA,
,,Atlanta GA 30342,,,
,,,,,
553618,4/3/2018,4287 Savannah Drive ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
547018,4/3/2018,515 Independence Way ,Fulton,GA,Auction.com
,,Roswell GA 30075,,,
,,,,,
536118,4/3/2018,1122 Birch ST SW ,Fulton,GA,
,,Atlanta GA 30310,,,
,,,,,
547318,4/3/2018,6455 River Chase Circle ,Fulton,GA,Auction.com
,,Atlanta GA 30328,,,
,,,,,
5458514,4/3/2018,785 Champions Club DR ,Fulton,GA,
,,Alpharetta GA 30004,,,
,,,,,
5415817,4/3/2018,2906 Ridgeview Drive SW ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5608814,4/3/2018,2257 Bigwood Trail ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
532918,4/3/2018,7438 Absinth Drive ,Fulton,GA,
,,Atlanta GA 30349,,,
,,,,,
5384317,4/3/2018,6717 Gresham Street ,Fulton,GA,Auction.com
,,Union City GA 30291,,,
,,,,,
5428207,4/3/2018,1545 Loch Lomond Trail ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5519415,4/3/2018,3070 Sable Run Road ,Fulton,GA,Auction.com
,,Atlanta GA 30349,,,
,,,,,
5342917,4/3/2018,2055 Harvest Circle ,Fulton,GA,
,,Fairburn GA 30213,,,
,,,,,
539118,4/3/2018,645 Americas Cup Cv ,Fulton,GA,
,,Alpharetta GA 30005,,,
,,,,,
540918,4/3/2018,2505 Capella Circle Sw ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
555617,4/3/2018,577 Carlton Pointe Drive ,Fulton,GA,Auction.com
,,Palmetto GA 30268,,,
,,,,,
542118,4/3/2018,12295 Magnolia Circle ,Fulton,GA,Auction.com
,,Alpharetta GA 30005,,,
,,,,,
5414317,4/3/2018,1405 Bayrose Circle ,Fulton,GA,Auction.com
,,East Point GA 30344,,,
,,,,,
5384217,4/3/2018,8450 Sundridge Drive ,Fulton,GA,Auction.com
,,Fairburn GA 30213,,,
,,,,,
5388317,4/3/2018,1990 Long Hollow LN ,Fulton,GA,Auction.com
,,Alpharetta GA 30004,,,
,,,,,
5396214,4/3/2018,217 Polar Rock Rd ,Fulton,GA,
,,Atlanta GA 30315,,,
,,,,,
53817,5/1/2018,5710 Rock Road ,Fulton,GA,
,,Union City GA 30291,,,
,,,,,
